ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-04-02,67765.25800615663,68216.64749942222,70230.41783014352,67765.25800615663,67765.25800615663,1431.0551491290362,1431.0551491290362,1431.0551491290362,-48.75816722817351,-48.75816722817351,-48.75816722817351,1479.8133163572095,1479.8133163572095,1479.8133163572095,0.0,0.0,0.0,69196.31315528566
2024-04-03,67752.12123643461,68409.13940603375,70354.85981634994,67752.12123643461,67752.12123643461,1646.0492696111965,1646.0492696111965,1646.0492696111965,-18.203478270418064,-18.203478270418064,-18.203478270418064,1664.2527478816144,1664.2527478816144,1664.2527478816144,0.0,0.0,0.0,69398.1705060458
2024-04-04,67738.9844667126,68606.97763116636,70581.12165224733,67738.9844667126,67738.9844667126,1850.0464343064841,1850.0464343064841,1850.0464343064841,4.010633200030512,4.010633200030512,4.010633200030512,1846.0358011064534,1846.0358011064534,1846.0358011064534,0.0,0.0,0.0,69589.03090101908
2024-04-05,67725.84769699059,68820.49079893669,70866.8806742334,67725.84769699059,67725.84769699059,2110.7748837344075,2110.7748837344075,2110.7748837344075,85.2719002677755,85.2719002677755,85.2719002677755,2025.502983466632,2025.502983466632,2025.502983466632,0.0,0.0,0.0,69836.622580725
2024-04-06,67712.71092726858,68788.49545521532,70937.63666572182,67712.71092726858,67712.71092726858,2194.012271233828,2194.012271233828,2194.012271233828,-8.869595290794361,-8.869595290794361,-8.869595290794361,2202.881866524622,2202.881866524622,2202.881866524622,0.0,0.0,0.0,69906.72319850241
2024-04-07,67699.57415754657,69104.2595861922,71137.82735837631,67699.57415754657,67699.57415754657,2354.0883545740535,2354.0883545740535,2354.0883545740535,-24.182602120520766,-24.182602120520766,-24.182602120520766,2378.270956694574,2378.270956694574,2378.270956694574,0.0,0.0,0.0,70053.66251212062
2024-04-08,67686.43738782455,69176.25641840942,71335.29353950855,67686.43738782455,67686.43738782455,2562.360117897712,2562.360117897712,2562.360117897712,10.73130944234223,10.73130944234223,10.73130944234223,2551.62880845537,2551.62880845537,2551.62880845537,0.0,0.0,0.0,70248.79750572226
2024-04-09,67673.30061810254,69253.89303196901,71330.63921352096,67673.30061810254,67673.30061810254,2674.0105921410595,2674.0105921410595,2674.0105921410595,-48.758167228234996,-48.758167228234996,-48.758167228234996,2722.7687593692945,2722.7687593692945,2722.7687593692945,0.0,0.0,0.0,70347.3112102436
2024-04-10,67660.16384838053,69497.53849813413,71548.83415413932,67660.16384838053,67660.16384838053,2873.1560052059735,2873.1560052059735,2873.1560052059735,-18.20347827034043,-18.20347827034043,-18.20347827034043,2891.359483476314,2891.359483476314,2891.359483476314,0.0,0.0,0.0,70533.31985358651
2024-04-11,67647.02707865852,69730.97136406288,71815.40597096812,67647.02707865852,67647.02707865852,3060.94200333933,3060.94200333933,3060.94200333933,4.010633200059469,4.010633200059469,4.010633200059469,3056.9313701392703,3056.9313701392703,3056.9313701392703,0.0,0.0,0.0,70707.96908199784
2024-04-12,67633.8903089365,69895.7851543329,71944.16461740997,67633.8903089365,67633.8903089365,3304.160445187587,3304.160445187587,3304.160445187587,85.27190026772901,85.27190026772901,85.27190026772901,3218.888544919858,3218.888544919858,3218.888544919858,0.0,0.0,0.0,70938.0507541241
2024-04-13,67620.7535392145,70020.463876052,72043.0095774254,67620.7535392145,67620.7535392145,3367.6565682644605,3367.6565682644605,3367.6565682644605,-8.869595290805085,-8.869595290805085,-8.869595290805085,3376.526163555265,3376.526163555265,3376.526163555265,0.0,0.0,0.0,70988.41010747895
2024-04-14,67607.61676949248,69973.41931801871,72125.2247880566,67607.61676949248,67607.61676949248,3504.869833139415,3504.869833139415,3504.869833139415,-24.182602120428307,-24.182602120428307,-24.182602120428307,3529.052435259843,3529.052435259843,3529.052435259843,0.0,0.0,0.0,71112.48660263189
2024-04-15,67594.47999977047,70258.32223402827,72320.44017565987,67594.47999977047,67594.47999977047,3686.3459824255865,3686.3459824255865,3686.3459824255865,10.731309442214089,10.731309442214089,10.731309442214089,3675.6146729833727,3675.6146729833727,3675.6146729833727,0.0,0.0,0.0,71280.82598219605
2024-04-16,67581.34323004846,70311.38048066307,72315.15125926568,67581.34323004846,67581.34323004846,3766.570363556861,3766.570363556861,3766.570363556861,-48.75816722829648,-48.75816722829648,-48.75816722829648,3815.3285307851575,3815.3285307851575,3815.3285307851575,0.0,0.0,0.0,71347.91359360532
2024-04-17,67568.20646032644,70420.92927461276,72511.19527596666,67568.20646032644,67568.20646032644,3929.1059983855375,3929.1059983855375,3929.1059983855375,-18.203478270347812,-18.203478270347812,-18.203478270347812,3947.309476655885,3947.309476655885,3947.309476655885,0.0,0.0,0.0,71497.31245871198
2024-04-18,67555.06969060443,70671.10235780975,72639.71806981144,67555.06969060443,67555.06969060443,4074.71609962492,4074.71609962492,4074.71609962492,4.010633200130689,4.010633200130689,4.010633200130689,4070.7054664247894,4070.7054664247894,4070.7054664247894,0.0,0.0,0.0,71629.78579022935
2024-04-19,67541.93292088242,70788.6413258651,72838.7122370447,67541.93292088242,67541.93292088242,4270.001633954911,4270.001633954911,4270.001633954911,85.27190026778966,85.27190026778966,85.27190026778966,4184.729733687121,4184.729733687121,4184.729733687121,0.0,0.0,0.0,71811.93455483732
2024-04-20,67528.7961511604,70833.26806432262,72864.16054018897,67528.7961511604,67528.7961511604,4279.822998403566,4279.822998403566,4279.822998403566,-8.869595290815804,-8.869595290815804,-8.869595290815804,4288.692593694383,4288.692593694383,4288.692593694383,0.0,0.0,0.0,71808.61914956397
2024-04-21,67515.65938143838,70807.24621641566,72900.7205965093,67515.65938143838,67515.65938143838,4357.848574537175,4357.848574537175,4357.848574537175,-24.182602120650046,-24.182602120650046,-24.182602120650046,4382.031176657825,4382.031176657825,4382.031176657825,0.0,0.0,0.0,71873.50795597555
2024-04-22,67502.52261171637,70982.4983180816,73003.18107805113,67502.52261171637,67502.52261171637,4475.067367120544,4475.067367120544,4475.067367120544,10.731309442085955,10.731309442085955,10.731309442085955,4464.336057678458,4464.336057678458,4464.336057678458,0.0,0.0,0.0,71977.58997883691
2024-04-23,67489.38584199436,70948.07959033018,73039.68523874963,67489.38584199436,67489.38584199436,4486.615667907406,4486.615667907406,4486.615667907406,-48.75816722823909,-48.75816722823909,-48.75816722823909,4535.373835135645,4535.373835135645,4535.373835135645,0.0,0.0,0.0,71976.00150990176
2024-04-24,67476.24907227235,71016.48092348281,73139.60656073592,67476.24907227235,67476.24907227235,4576.9013463189995,4576.9013463189995,4576.9013463189995,-18.203478270312683,-18.203478270312683,-18.203478270312683,4595.104824589312,4595.104824589312,4595.104824589312,0.0,0.0,0.0,72053.15041859135
2024-04-25,67463.11229953375,71096.23849679632,73153.01864151417,67463.11229953375,67463.11229953375,4647.705810929589,4647.705810929589,4647.705810929589,4.010633199820397,4.010633199820397,4.010633199820397,4643.695177729768,4643.695177729768,4643.695177729768,0.0,0.0,0.0,72110.81811046334
2024-04-26,67449.97552679516,71169.26189399735,73294.7475891927,67449.97552679516,67449.97552679516,4766.794801806439,4766.794801806439,4766.794801806439,85.27190026786187,85.27190026786187,85.27190026786187,4681.522901538577,4681.522901538577,4681.522901538577,0.0,0.0,0.0,72216.77032860159
2024-04-27,67436.83875405656,71120.6829960933,73192.38571479257,67436.83875405656,67436.83875405656,4700.307841437516,4700.307841437516,4700.307841437516,-8.86959529082653,-8.86959529082653,-8.86959529082653,4709.177436728342,4709.177436728342,4709.177436728342,0.0,0.0,0.0,72137.14659549408
2024-04-28,67423.70198131795,71116.09705675024,73201.05973950162,67423.70198131795,67423.70198131795,4703.27004911292,4703.27004911292,4703.27004911292,-24.182602120490785,-24.182602120490785,-24.182602120490785,4727.4526512334105,4727.4526512334105,4727.4526512334105,0.0,0.0,0.0,72126.97203043087
2024-04-29,67410.56520857936,71170.71948465427,73225.56292325008,67410.56520857936,67410.56520857936,4748.064617602325,4748.064617602325,4748.064617602325,10.73130944227659,10.73130944227659,10.73130944227659,4737.333308160048,4737.333308160048,4737.333308160048,0.0,0.0,0.0,72158.62982618168
2024-04-30,67397.42843584076,71080.08117356432,73165.81076273165,67397.42843584076,67397.42843584076,4691.217104758871,4691.217104758871,4691.217104758871,-48.758167228111,-48.758167228111,-48.758167228111,4739.975271986981,4739.975271986981,4739.975271986981,0.0,0.0,0.0,72088.64554059962
2024-05-01,67384.29166310215,71058.06776768474,73149.69440381363,67384.29166310215,67384.29166310215,4718.476437487666,4718.476437487666,4718.476437487666,-18.203478270277557,-18.203478270277557,-18.203478270277557,4736.6799157579435,4736.6799157579435,4736.6799157579435,0.0,0.0,0.0,72102.76810058982
2024-05-02,67371.15489036356,71095.65861125043,73104.4576577355,67371.15489036356,67371.15489036356,4732.874012579192,4732.874012579192,4732.874012579192,4.010633199933876,4.010633199933876,4.010633199933876,4728.863379379258,4728.863379379258,4728.863379379258,0.0,0.0,0.0,72104.02890294275
2024-05-03,67358.01811762496,71101.17748973297,73191.2344978051,67358.01811762496,67358.01811762496,4803.29339940868,4803.29339940868,4803.29339940868,85.27190026769674,85.27190026769674,85.27190026769674,4718.021499140983,4718.021499140983,4718.021499140983,0.0,0.0,0.0,72161.31151703364
2024-05-04,67344.88134488635,71067.46349759764,73065.05182941577,67344.88134488635,67344.88134488635,4696.821780599789,4696.821780599789,4696.821780599789,-8.869595291008826,-8.869595291008826,-8.869595291008826,4705.691375890798,4705.691375890798,4705.691375890798,0.0,0.0,0.0,72041.70312548614
2024-05-05,67331.74457214776,70955.04149955111,73030.29287784395,67331.74457214776,67331.74457214776,4669.228067047086,4669.228067047086,4669.228067047086,-24.182602120522013,-24.182602120522013,-24.182602120522013,4693.410669167608,4693.410669167608,4693.410669167608,0.0,0.0,0.0,72000.97263919484
2024-05-06,67318.60779940916,70977.68934075325,73016.55154861,67318.60779940916,67318.60779940916,4693.40710264479,4693.40710264479,4693.40710264479,10.73130944214845,10.73130944214845,10.73130944214845,4682.675793202641,4682.675793202641,4682.675793202641,0.0,0.0,0.0,72012.01490205395
2024-05-07,67305.47102667055,70966.209435266,72949.83292550557,67305.47102667055,67305.47102667055,4626.142077698733,4626.142077698733,4626.142077698733,-48.7581672280536,-48.7581672280536,-48.7581672280536,4674.900244926786,4674.900244926786,4674.900244926786,0.0,0.0,0.0,71931.61310436929
2024-05-08,67292.33425393196,70993.47740001364,73014.83103244766,67292.33425393196,67292.33425393196,4653.170833787686,4653.170833787686,4653.170833787686,-18.20347827024243,-18.20347827024243,-18.20347827024243,4671.374312057929,4671.374312057929,4671.374312057929,0.0,0.0,0.0,71945.50508771965
2024-05-09,67279.19748119336,70957.66878893964,72919.72627016113,67279.19748119336,67279.19748119336,4677.238023174001,4677.238023174001,4677.238023174001,4.010633199962839,4.010633199962839,4.010633199962839,4673.227389974038,4673.227389974038,4673.227389974038,0.0,0.0,0.0,71956.43550436736
2024-05-10,67266.06070845475,71021.16856666657,73175.33327470029,67266.06070845475,67266.06070845475,4766.665979896178,4766.665979896178,4766.665979896178,85.27190026776896,85.27190026776896,85.27190026776896,4681.39407962841,4681.39407962841,4681.39407962841,0.0,0.0,0.0,72032.72668835093
2024-05-11,67252.92393571616,70927.3000009362,72974.32035095374,67252.92393571616,67252.92393571616,4687.715551176013,4687.715551176013,4687.715551176013,-8.869595290745389,-8.869595290745389,-8.869595290745389,4696.5851464667585,4696.5851464667585,4696.5851464667585,0.0,0.0,0.0,71940.63948689216
2024-05-12,67239.78716297756,70967.99081074104,73048.34193528986,67239.78716297756,67239.78716297756,4695.081692418087,4695.081692418087,4695.081692418087,-24.18260212055325,-24.18260212055325,-24.18260212055325,4719.264294538641,4719.264294538641,4719.264294538641,0.0,0.0,0.0,71934.86885539565
2024-05-13,67226.65039023895,70979.05504121202,73043.76490160376,67226.65039023895,67226.65039023895,4760.362863560271,4760.362863560271,4760.362863560271,10.73130944236369,10.73130944236369,10.73130944236369,4749.631554117907,4749.631554117907,4749.631554117907,0.0,0.0,0.0,71987.01325379922
2024-05-14,67213.51361750036,70971.02769232869,73017.6849290798,67213.51361750036,67213.51361750036,4738.855732220517,4738.855732220517,4738.855732220517,-48.758167228233965,-48.758167228233965,-48.758167228233965,4787.61389944875,4787.61389944875,4787.61389944875,0.0,0.0,0.0,71952.36934972087
2024-05-15,67200.37684476175,70989.33105392281,73010.49296266671,67200.37684476175,67200.37684476175,4814.660032547035,4814.660032547035,4814.660032547035,-18.203478270249825,-18.203478270249825,-18.203478270249825,4832.863510817286,4832.863510817286,4832.863510817286,0.0,0.0,0.0,72015.03687730878
2024-05-16,67187.24007202317,71032.79440019044,73118.7042506183,67187.24007202317,67187.24007202317,4888.774510961656,4888.774510961656,4888.774510961656,4.010633199737068,4.010633199737068,4.010633199737068,4884.7638777619195,4884.7638777619195,4884.7638777619195,0.0,0.0,0.0,72076.01458298482
2024-05-17,67174.10329928456,71211.57792717776,73209.25219123001,67174.10329928456,67174.10329928456,5027.7156143946295,5027.7156143946295,5027.7156143946295,85.27190026784116,85.27190026784116,85.27190026784116,4942.443714126788,4942.443714126788,4942.443714126788,0.0,0.0,0.0,72201.81891367919
2024-05-18,67160.96652654595,71075.883247799,73183.45973612,67160.96652654595,67160.96652654595,4995.928832110358,4995.928832110358,4995.928832110358,-8.869595290927686,-8.869595290927686,-8.869595290927686,5004.798427401285,5004.798427401285,5004.798427401285,0.0,0.0,0.0,72156.8953586563
2024-05-19,67147.82975082057,71194.14378150717,73215.82928652618,67147.82975082057,67147.82975082057,5046.33605891489,5046.33605891489,5046.33605891489,-24.182602120584477,-24.182602120584477,-24.182602120584477,5070.518661035474,5070.518661035474,5070.518661035474,0.0,0.0,0.0,72194.16580973547
2024-05-20,67134.6929750952,71251.49023514133,73280.10718794209,67134.6929750952,67134.6929750952,5148.856525253086,5148.856525253086,5148.856525253086,10.731309442235556,10.731309442235556,10.731309442235556,5138.125215810851,5138.125215810851,5138.125215810851,0.0,0.0,0.0,72283.54950034828
2024-05-21,67121.55619936982,71220.3684451019,73320.48778203143,67121.55619936982,67121.55619936982,5157.25129395909,5157.25129395909,5157.25129395909,-48.75816722817656,-48.75816722817656,-48.75816722817656,5206.009461187266,5206.009461187266,5206.009461187266,0.0,0.0,0.0,72278.80749332892
2024-05-22,67108.41942364445,71365.5414500167,73390.77607796967,67108.41942364445,67108.41942364445,5254.274697475852,5254.274697475852,5254.274697475852,-18.20347827035485,-18.20347827035485,-18.20347827035485,5272.478175746207,5272.478175746207,5272.478175746207,0.0,0.0,0.0,72362.6941211203
2024-05-23,67095.28264791907,71368.58270619602,73449.55458911772,67095.28264791907,67095.28264791907,5339.812245841682,5339.812245841682,5339.812245841682,4.010633199766025,4.010633199766025,4.010633199766025,5335.801612641915,5335.801612641915,5335.801612641915,0.0,0.0,0.0,72435.09489376075
2024-05-24,67082.1458721937,71503.4071160537,73591.74956249309,67082.1458721937,67082.1458721937,5479.53537607806,5479.53537607806,5479.53537607806,85.27190026767603,85.27190026767603,85.27190026767603,5394.263475810385,5394.263475810385,5394.263475810385,0.0,0.0,0.0,72561.68124827175
2024-05-25,67069.0090964683,71527.5172380474,73544.88763656106,67069.0090964683,67069.0090964683,5437.341823824134,5437.341823824134,5437.341823824134,-8.869595290766837,-8.869595290766837,-8.869595290766837,5446.211419114899,5446.211419114899,5446.211419114899,0.0,0.0,0.0,72506.35092029243
2024-05-26,67055.87232074293,71433.38527927722,73575.11186841472,67055.87232074293,67055.87232074293,5465.924043990225,5465.924043990225,5465.924043990225,-24.182602120682528,-24.182602120682528,-24.182602120682528,5490.106646110907,5490.106646110907,5490.106646110907,0.0,0.0,0.0,72521.79636473315
2024-05-27,67042.73554501755,71534.65817809248,73628.65097310548,67042.73554501755,67042.73554501755,5535.3025035043065,5535.3025035043065,5535.3025035043065,10.7313094422545,10.7313094422545,10.7313094422545,5524.571194062052,5524.571194062052,5524.571194062052,0.0,0.0,0.0,72578.03804852186
2024-05-28,67029.59876929218,71538.58276333772,73541.92701756764,67029.59876929218,67029.59876929218,5499.6733652472285,5499.6733652472285,5499.6733652472285,-48.75816722811918,-48.75816722811918,-48.75816722811918,5548.431532475347,5548.431532475347,5548.431532475347,0.0,0.0,0.0,72529.27213453941
2024-05-29,67016.4619935668,71494.36097622488,73575.93578466517,67016.4619935668,67016.4619935668,5542.553714476295,5542.553714476295,5542.553714476295,-18.203478270362233,-18.203478270362233,-18.203478270362233,5560.757192746658,5560.757192746658,5560.757192746658,0.0,0.0,0.0,72559.0157080431
2024-05-30,67003.32521784143,71550.13649115762,73550.22951684358,67003.32521784143,67003.32521784143,5564.903902631553,5564.903902631553,5564.903902631553,4.010633199837241,4.010633199837241,4.010633199837241,5560.893269431716,5560.893269431716,5560.893269431716,0.0,0.0,0.0,72568.22912047298
2024-05-31,66990.18844211604,71679.65713461839,73672.5233927615,66990.18844211604,66990.18844211604,5633.757692202462,5633.757692202462,5633.757692202462,85.27190026774824,85.27190026774824,85.27190026774824,5548.485791934714,5548.485791934714,5548.485791934714,0.0,0.0,0.0,72623.9461343185
2024-06-01,66977.05166639067,71438.23416456324,73535.99982685434,66977.05166639067,66977.05166639067,5514.629558523541,5514.629558523541,5514.629558523541,-8.869595290949132,-8.869595290949132,-8.869595290949132,5523.4991538144905,5523.4991538144905,5523.4991538144905,0.0,0.0,0.0,72491.68122491421
2024-06-02,66963.91489066528,71430.347941335,73529.54705669776,66963.91489066528,66963.91489066528,5462.042398183487,5462.042398183487,5462.042398183487,-24.182602120713764,-24.182602120713764,-24.182602120713764,5486.225000304202,5486.225000304202,5486.225000304202,0.0,0.0,0.0,72425.95728884877
2024-06-03,66950.77811493991,71432.19624178973,73478.12982141305,66950.77811493991,66950.77811493991,5448.013516563671,5448.013516563671,5448.013516563671,10.73130944212636,10.73130944212636,10.73130944212636,5437.282207121545,5437.282207121545,5437.282207121545,0.0,0.0,0.0,72398.79163150358
2024-06-04,66937.64133921453,71227.3801643466,73219.2515575419,66937.64133921453,66937.64133921453,5328.849661522875,5328.849661522875,5328.849661522875,-48.75816722829953,-48.75816722829953,-48.75816722829953,5377.607828751175,5377.607828751175,5377.607828751175,0.0,0.0,0.0,72266.49100073741
2024-06-05,66924.50456348916,71100.52296344707,73178.16230529289,66924.50456348916,66924.50456348916,5290.235666935195,5290.235666935195,5290.235666935195,-18.2034782702846,-18.2034782702846,-18.2034782702846,5308.439145205479,5308.439145205479,5308.439145205479,0.0,0.0,0.0,72214.74023042436
2024-06-06,66911.36778776378,71136.14015886043,73117.26373705,66911.36778776378,66911.36778776378,5235.297818909835,5235.297818909835,5235.297818909835,4.010633199908462,4.010633199908462,4.010633199908462,5231.287185709926,5231.287185709926,5231.287185709926,0.0,0.0,0.0,72146.66560667362
2024-06-07,66898.2310120384,71116.40006608475,73113.99681948464,66898.2310120384,66898.2310120384,5233.174249018333,5233.174249018333,5233.174249018333,85.27190026780887,85.27190026780887,85.27190026780887,5147.902348750525,5147.902348750525,5147.902348750525,0.0,0.0,0.0,72131.40526105675
2024-06-08,66885.09423631303,70935.35908135919,73001.17322535218,66885.09423631303,66885.09423631303,5051.363368222815,5051.363368222815,5051.363368222815,-8.86959529113143,-8.86959529113143,-8.86959529113143,5060.232963513946,5060.232963513946,5060.232963513946,0.0,0.0,0.0,71936.45760453584
2024-06-09,66871.95746058766,70854.55757298898,72843.28759811347,66871.95746058766,66871.95746058766,4946.1952393610445,4946.1952393610445,4946.1952393610445,-24.182602120554495,-24.182602120554495,-24.182602120554495,4970.377841481598,4970.377841481598,4970.377841481598,0.0,0.0,0.0,71818.1526999487
2024-06-10,66858.82068486228,70740.4528087467,72773.14360042117,66858.82068486228,66858.82068486228,4891.2653523185,4891.2653523185,4891.2653523185,10.731309442169911,10.731309442169911,10.731309442169911,4880.53404287633,4880.53404287633,4880.53404287633,0.0,0.0,0.0,71750.08603718078
2024-06-11,66845.68392227229,70476.98606963496,72546.73848372974,66845.68392227229,66845.68392227229,4744.183058434017,4744.183058434017,4744.183058434017,-48.75816722824214,-48.75816722824214,-48.75816722824214,4792.941225662259,4792.941225662259,4792.941225662259,0.0,0.0,0.0,71589.86698070631
2024-06-12,66832.5471596823,70515.40154411763,72472.79981558089,66832.5471596823,66832.5471596823,4691.620572346521,4691.620572346521,4691.620572346521,-18.203478270389624,-18.203478270389624,-18.203478270389624,4709.8240506169095,4709.8240506169095,4709.8240506169095,0.0,0.0,0.0,71524.16773202883
2024-06-13,66819.41039709232,70408.25319359718,72517.1461407086,66819.41039709232,66819.41039709232,4637.344814644362,4637.344814644362,4637.344814644362,4.010633199979683,4.010633199979683,4.010633199979683,4633.334181444382,4633.334181444382,4633.334181444382,0.0,0.0,0.0,71456.75521173667
2024-06-14,66806.27363450233,70458.64397707976,72501.2961419092,66806.27363450233,66806.27363450233,4650.765342173115,4650.765342173115,4650.765342173115,85.27190026788108,85.27190026788108,85.27190026788108,4565.493441905234,4565.493441905234,4565.493441905234,0.0,0.0,0.0,71457.03897667544
2024-06-15,66793.13687191236,70358.65567883,72356.30712209402,66793.13687191236,66793.13687191236,4499.270076344429,4499.270076344429,4499.270076344429,-8.869595290970578,-8.869595290970578,-8.869595290970578,4508.139671635399,4508.139671635399,4508.139671635399,0.0,0.0,0.0,71292.40694825679
2024-06-16,66780.00010932237,70205.98144480557,72326.9230762159,66780.00010932237,66780.00010932237,4438.694156964507,4438.694156964507,4438.694156964507,-24.18260212077623,-24.18260212077623,-24.18260212077623,4462.876759085282,4462.876759085282,4462.876759085282,0.0,0.0,0.0,71218.69426628688
2024-06-17,66766.86334673238,70143.05943686553,72154.61390690827,66766.86334673238,66766.86334673238,4441.761534849944,4441.761534849944,4441.761534849944,10.731309442213467,10.731309442213467,10.731309442213467,4431.0302254077305,4431.0302254077305,4431.0302254077305,0.0,0.0,0.0,71208.62488158232
2024-06-18,66753.7265841424,70144.76140103689,72267.33399659273,66753.7265841424,66753.7265841424,4364.851422694714,4364.851422694714,4364.851422694714,-48.75816722811404,-48.75816722811404,-48.75816722811404,4413.609589922828,4413.609589922828,4413.609589922828,0.0,0.0,0.0,71118.57800683711
2024-06-19,66740.5898215524,70058.27256519358,72144.73489066873,66740.5898215524,66740.5898215524,4393.075091592001,4393.075091592001,4393.075091592001,-18.20347827035449,-18.20347827035449,-18.20347827035449,4411.278569862356,4411.278569862356,4411.278569862356,0.0,0.0,0.0,71133.66491314441
2024-06-20,66727.45305896242,70036.6427508275,72143.39100266252,66727.45305896242,66727.45305896242,4428.344592514219,4428.344592514219,4428.344592514219,4.01063320000864,4.01063320000864,4.01063320000864,4424.33395931421,4424.33395931421,4424.33395931421,0.0,0.0,0.0,71155.79765147663
2024-06-21,66714.31629637243,70244.65047974589,72212.7963091966,66714.31629637243,66714.31629637243,4537.965700637426,4537.965700637426,4537.965700637426,85.27190026783462,85.27190026783462,85.27190026783462,4452.693800369591,4452.693800369591,4452.693800369591,0.0,0.0,0.0,71252.28199700986
2024-06-22,66701.17953378244,70143.74853757724,72182.90405808204,66701.17953378244,66701.17953378244,4487.025614570632,4487.025614570632,4487.025614570632,-8.869595291152867,-8.869595291152867,-8.869595291152867,4495.895209861785,4495.895209861785,4495.895209861785,0.0,0.0,0.0,71188.20514835308
2024-06-23,66688.04277119246,70181.8295751183,72231.02912731624,66688.04277119246,66688.04277119246,4528.919362583751,4528.919362583751,4528.919362583751,-24.18260212068377,-24.18260212068377,-24.18260212068377,4553.101964704435,4553.101964704435,4553.101964704435,0.0,0.0,0.0,71216.96213377621
2024-06-24,66674.90600860247,70319.15808012997,72266.10032554137,66674.90600860247,66674.90600860247,4633.852994418605,4633.852994418605,4633.852994418605,10.731309442257015,10.731309442257015,10.731309442257015,4623.121684976348,4623.121684976348,4623.121684976348,0.0,0.0,0.0,71308.75900302107
2024-06-25,66661.76924601248,70255.04833753391,72394.76041097449,66661.76924601248,66661.76924601248,4655.674026683601,4655.674026683601,4655.674026683601,-48.75816722805665,-48.75816722805665,-48.75816722805665,4704.432193911658,4704.432193911658,4704.432193911658,0.0,0.0,0.0,71317.44327269608
2024-06-26,66648.63248342251,70354.98365964895,72487.62680362517,66648.63248342251,66648.63248342251,4777.012906876963,4777.012906876963,4777.012906876963,-18.20347827036189,-18.20347827036189,-18.20347827036189,4795.216385147325,4795.216385147325,4795.216385147325,0.0,0.0,0.0,71425.64539029947
2024-06-27,66635.49572083252,70413.44578690722,72498.14440795557,66635.49572083252,66635.49572083252,4897.4153301023925,4897.4153301023925,4897.4153301023925,4.010633200122115,4.010633200122115,4.010633200122115,4893.40469690227,4893.40469690227,4893.40469690227,0.0,0.0,0.0,71532.91105093491
2024-06-28,66622.35895824253,70736.69985370747,72676.68577462202,66622.35895824253,66622.35895824253,5081.995986976496,5081.995986976496,5081.995986976496,85.27190026778818,85.27190026778818,85.27190026778818,4996.724086708708,4996.724086708708,4996.724086708708,0.0,0.0,0.0,71704.35494521903
2024-06-29,66609.22219565255,70694.89650768558,72730.87068338678,66609.22219565255,66609.22219565255,5093.882629356802,5093.882629356802,5093.882629356802,-8.869595290717868,-8.869595290717868,-8.869595290717868,5102.752224647519,5102.752224647519,5102.752224647519,0.0,0.0,0.0,71703.10482500934
2024-06-30,66596.08543306256,70739.6822892664,72847.30487814712,66596.08543306256,66596.08543306256,5184.792880571021,5184.792880571021,5184.792880571021,-24.182602120715007,-24.182602120715007,-24.182602120715007,5208.975482691736,5208.975482691736,5208.975482691736,0.0,0.0,0.0,71780.87831363358
2024-07-01,66582.94867047257,70905.51786943234,72879.37954269392,66582.94867047257,66582.94867047257,5323.580506083039,5323.580506083039,5323.580506083039,10.731309442128875,10.731309442128875,10.731309442128875,5312.84919664091,5312.84919664091,5312.84919664091,0.0,0.0,0.0,71906.5291765556
2024-07-02,66569.81190788258,70901.53777916598,72981.19721433737,66569.81190788258,66569.81190788258,5363.100450862532,5363.100450862532,5363.100450862532,-48.75816722811813,-48.75816722811813,-48.75816722811813,5411.85861809065,5411.85861809065,5411.85861809065,0.0,0.0,0.0,71932.91235874512
2024-07-03,66556.6751452926,71045.22591249326,73079.88264983421,66556.6751452926,66556.6751452926,5485.375480210415,5485.375480210415,5485.375480210415,-18.20347827036928,-18.20347827036928,-18.20347827036928,5503.578958480785,5503.578958480785,5503.578958480785,0.0,0.0,0.0,72042.050625503
2024-07-04,66543.53838270261,71068.29409229665,73188.91755608052,66543.53838270261,66543.53838270261,5589.74358916928,5589.74358916928,5589.74358916928,4.010633199811827,4.010633199811827,4.010633199811827,5585.732955969469,5585.732955969469,5585.732955969469,0.0,0.0,0.0,72133.28197187188
2024-07-05,66530.4016422961,71230.33687916298,73272.23898186017,66530.4016422961,66530.4016422961,5741.516368012489,5741.516368012489,5741.516368012489,85.2719002677417,85.2719002677417,85.2719002677417,5656.2444677447465,5656.2444677447465,5656.2444677447465,0.0,0.0,0.0,72271.91801030858
2024-07-06,66517.26490188959,71197.69703579042,73141.78800307012,66517.26490188959,66517.26490188959,5704.417108111783,5704.417108111783,5704.417108111783,-8.869595290900161,-8.869595290900161,-8.869595290900161,5713.286703402683,5713.286703402683,5713.286703402683,0.0,0.0,0.0,72221.68201000137
2024-07-07,66504.12816148308,71247.83201893205,73310.53362307025,66504.12816148308,66504.12816148308,5731.1412637300255,5731.1412637300255,5731.1412637300255,-24.182602120555742,-24.182602120555742,-24.182602120555742,5755.323865850582,5755.323865850582,5755.323865850582,0.0,0.0,0.0,72235.2694252131
